reaction number,reaction,reaction rate,description,simplified_reaction
307,Tumor.[T{PD1}-{PDL2}C] -> Tumor.[T{PD1}-{PDL2}C] + Tumor.[T4=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}-{PDL2}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T4 subtype of cancer cells in the tumor,zeta.[LW] -> zeta.[LW] + zeta.[JQ]
308,Tumor.[T{PDL1}-{CD80}{PD1}C] -> Tumor.[T{PDL1}-{CD80}{PD1}C] + Tumor.[T9=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PDL1}-{CD80}{PD1}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T9 subtype of cancer cells in the tumor,zeta.[MJ] -> zeta.[MJ] + zeta.[KN]
309,Tumor.[T{PDL1}-{CD80}C] -> Tumor.[T{PDL1}-{CD80}C] + Tumor.[T5=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PDL1}-{CD80}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T5 subtype of cancer cells in the tumor,zeta.[MI] -> zeta.[MI] + zeta.[JT]
310,Tumor.[T{PDL1}-{PD1}C] -> Tumor.[T{PDL1}-{PD1}C] + Tumor.[T2=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PDL1}-{PD1}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T2 subtype of cancer cells in the tumor,zeta.[MK] -> zeta.[MK] + zeta.[JI]
311,Tumor.[T10a=PDL1] + Tumor.[C10a=PD1] <-> Tumor.[T10a=PDL1:PD1=C10a],[kon_PD1_PDL1]*Tumor.[T10a=PDL1]*Tumor.[C10a=PD1]/[V_T:C_10] -[koff_PD1_PDL1]*Tumor.[T10a=PDL1:PD1=C10a],Interaction at the immunological synapse between PD-1 expressed by the T10 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[HM] + zeta.[AD] <-> zeta.[HM:PD1=C10a]
312,Tumor.[T10a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T10a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T10a=PDL1]*Tumor.PDL1_mabt/Vt-[koff_PDL1-PDL1mAb]*Tumor.[T10a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T10 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[HM] + zeta.GI <-> zeta.[HM:aPDL1]
313,Tumor.[T10a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T10a=PDL1]+[T10a=PDL1:aPDL1]+[T10a=PDL1:PD1=C10a]),PD-L1 expression threshold by the Effector T cells interacting with the T10 subtype of cancer cells in the tumor,zeta.[HM] -> null
314,Tumor.[T10b=PD1] + Tumor.[C10b=PDL1] <-> Tumor.[T10b=PD1:PDL1=C10b],[kon_PD1_PDL1]*Tumor.[T10b=PD1]*Tumor.[C10b=PDL1]/[V_T:C_10] -[koff_PD1_PDL1]*Tumor.[T10b=PD1:PDL1=C10b],Interaction at the immunological synapse between PD-L1 expressed by the T10 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[HO] + zeta.[AF] <-> zeta.[HO:PDL1=C10b]
315,Tumor.[T10b=PD1] + Tumor.[C10c=PDL2] <-> Tumor.[T10b=PD1:PDL2=C10c],[kon_PD1_PDL2]*Tumor.[T10b=PD1]*Tumor.[C10c=PDL2]/[V_T:C_10] -[koff_PD1_PDL2]*Tumor.[T10b=PD1:PDL2=C10c],Interaction at the immunological synapse between PD-L2 expressed by the T10 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[HO] + zeta.[AG] <-> zeta.[HO:PDL2=C10c]
316,Tumor.[T10b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T10b=PD1]+[T10b=PD1:aPD1]+ [T10b=PD1:PDL1=C10b]+[T10b=PD1:PDL2=C10c]),PD-1 expression threshold by the Effector T cells interacting with the T10 subtype of cancer cells in the tumor,zeta.[HO] -> null
317,Tumor.[T10c=CD80] + Tumor.[C10b=PDL1] <-> Tumor.[T10c=CD80:PDL1=C10b],[kon_PDL1_CD80]*Tumor.[T10c=CD80]*Tumor.[C10b=PDL1]/[V_T:C_10] -[koff_PDL1_CD80]*Tumor.[T10c=CD80:PDL1=C10b],Interaction at the immunological synapse between PD-L1 expressed by the T10 subtype of cancer cells and CD80 on the complementary Effector T cells in the tumor,zeta.[HS] + zeta.[AF] <-> zeta.[HS:PDL1=C10b]
318,Tumor.[T10c=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T10c=CD80]+ [T10c=CD80:PDL1=C10b]),CD80 expression threshold by the Effector T cells interacting with the T10 subtype of cancer cells in the tumor,zeta.[HS] -> null
319,Tumor.[T11a=PDL1] + Tumor.[C11b=CD80] <-> Tumor.[T11a=PDL1:CD80=C11b],[kon_PDL1_CD80]*Tumor.[T11a=PDL1]*Tumor.[C11b=CD80]/[V_T:C_11] -[koff_PDL1_CD80]*Tumor.[T11a=PDL1:CD80=C11b],Interaction at the immunological synapse between PD-L1 expressed by the T11 subtype of cancer cells and CD80 on the complementary Effector T cells in the tumor,zeta.[HU] + zeta.[AI] <-> zeta.[HU:CD80=C11b]
320,Tumor.[T11a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T11a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T11a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[T11a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T11 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[HU] + zeta.GI <-> zeta.[HU:aPDL1]
321,Tumor.[T11a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T11a=PDL1]+[T11a=PDL1:aPDL1]+ [T11a=PDL1:CD80=C11b]),PD-L1 expression threshold by the Effector T cells interacting with the T11 subtype of cancer cells in the tumor,zeta.[HU] -> null
322,Tumor.[T11b=PD1] + Tumor.[C11a=PDL1] <-> Tumor.[T11b=PD1:PDL1=C11a],[kon_PD1_PDL1]*Tumor.[T11b=PD1]*Tumor.[C11a=PDL1]/[V_T:C_11] -[koff_PD1_PDL1]*Tumor.[T11b=PD1:PDL1=C11a],Interaction at the immunological synapse between PD-L1 expressed by the T11 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[HW] + zeta.[AH] <-> zeta.[HW:PDL1=C11a]
323,Tumor.[T11b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T11b=PD1]+[T11b=PD1:aPD1]+ [T11b=PD1:PDL1=C11a]),PD-1 expression threshold by the Effector T cells interacting with the T11 subtype of cancer cells in the tumor,zeta.[HW] -> null
324,Tumor.[T12a=PDL1] + Tumor.[C12b=CD80] <-> Tumor.[T12a=PDL1:CD80=C12b],[kon_PDL1_CD80]*Tumor.[T12a=PDL1]*Tumor.[C12b=CD80]/[V_T:C_12] -[koff_PDL1_CD80]*Tumor.[T12a=PDL1:CD80=C12b],Interaction at the immunological synapse between CD80 expressed by the T12 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[HZ] + zeta.[AK] <-> zeta.[HZ:CD80=C12b]
325,Tumor.[T12a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T12a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T12a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[T12a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T12 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[HZ] + zeta.GI <-> zeta.[HZ:aPDL1]
326,Tumor.[T12a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T12a=PDL1]+[T12a=PDL1:aPDL1]+ [T12a=PDL1:CD80=C12b]),PD-L1 expression threshold by the Effector T cells interacting with the T12 subtype of cancer cells in the tumor,zeta.[HZ] -> null
327,Tumor.[T12b=PD1] + Tumor.[C12a=PDL2] <-> Tumor.[T12b=PD1:PDL2=C12a],[kon_PD1_PDL2]*Tumor.[T12b=PD1]*Tumor.[C12a=PDL2]/[V_T:C_12] -[koff_PD1_PDL2]*Tumor.[T12b=PD1:PDL2=C12a],Interaction at the immunological synapse between PD-L2 expressed by the T12 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[IB] + zeta.[AJ] <-> zeta.[IB:PDL2=C12a]
328,Tumor.[T12b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T12b=PD1]+[T12b=PD1:aPD1]+ [T12b=PD1:PDL2=C12a]),PD-1 expression threshold by the Effector T cells interacting with the T12 subtype of cancer cells in the tumor,zeta.[IB] -> null
329,Tumor.[T13a=PDL1] + Tumor.[C13c=CD80] <-> Tumor.[T13a=PDL1:CD80=C13c],[kon_PDL1_CD80]*Tumor.[T13a=PDL1]*Tumor.[C13c=CD80]/[V_T:C_13] -[koff_PDL1_CD80]*Tumor.[T13a=PDL1:CD80=C13c],Interaction at the immunological synapse between CD80 expressed by the T13 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[IE] + zeta.[AN] <-> zeta.[IE:CD80=C13c]
330,Tumor.[T13a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T13a=PDL1]+[T13a=PDL1:aPDL1]+ [T13a=PDL1:CD80=C13c]),PD-L1 expression threshold by the Effector T cells interacting with the T13 subtype of cancer cells in the tumor,zeta.[IE] -> null
331,Tumor.[T13b=PD1] + Tumor.[C13a=PDL1] <-> Tumor.[T13b=PD1:PDL1=C13a],[kon_PD1_PDL1]*Tumor.[T13b=PD1]*Tumor.[C13a=PDL1]/[V_T:C_13] -[koff_PD1_PDL1]*Tumor.[T13b=PD1:PDL1=C13a],Interaction at the immunological synapse between PD-L1 expressed by the T13 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[IG] + zeta.[AL] <-> zeta.[IG:PDL1=C13a]
332,Tumor.[T13b=PD1] + Tumor.[C13b=PDL2] <-> Tumor.[T13b=PD1:PDL2=C13b],[kon_PD1_PDL2]*Tumor.[T13b=PD1]*Tumor.[C13b=PDL2]/[V_T:C_13] -[koff_PD1_PDL2]*Tumor.[T13b=PD1:PDL2=C13b],Interaction at the immunological synapse between PD-L2 expressed by the T13 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[IG] + zeta.[AM] <-> zeta.[IG:PDL2=C13b]
333,Tumor.[T13b=PD1] + Tumor.PD1_mabt <-> Tumor.[T13b=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[T13b=PD1]*Tumor.PD1_mabt/Vt-[koff_PD1-PD1mAb]*Tumor.[T13b=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the Effector T cells interacting with the T13 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[IG] + zeta.FK <-> zeta.[IG:aPD1]
334,Tumor.[T13b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T13b=PD1]+[T13b=PD1:aPD1]+ [T13b=PD1:PDL2=C13b]+[T13b=PD1:PDL1=C13a]),PD-1 expression threshold by the Effector T cells interacting with the T13 subtype of cancer cells in the tumor,zeta.[IG] -> null
335,Tumor.[T14a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T14a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T14a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[T14a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T14 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[IK] + zeta.GI <-> zeta.[IK:aPDL1]
336,Tumor.[T14a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T14a=PDL1]+[T14a=PDL1:aPDL1]+ [T14a=PDL1:PD1=C14a]+[T14a=PDL1:CD80=C14c]),PD-L1 expression threshold by the Effector T cells interacting with the T14 subtype of cancer cells in the tumor,zeta.[IK] -> null
337,Tumor.[T14b=PD1] + Tumor.[C14b=PDL1] <-> Tumor.[T14b=PD1:PDL1=C14b],[kon_PD1_PDL1]*Tumor.[T14b=PD1]*Tumor.[C14b=PDL1]/[V_T:C_14] -[koff_PD1_PDL1]*Tumor.[T14b=PD1:PDL1=C14b],Interaction at the immunological synapse between PD-L1 expressed by the T14 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[IN] + zeta.[AQ] <-> zeta.[IN:PDL1=C14b]
338,Tumor.[T14b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T14b=PD1]+[T14b=PD1:aPD1]+ [T14b=PD1:PDL1=C14b]),PD-1 expression threshold by the Effector T cells interacting with the T14 subtype of cancer cells in the tumor,zeta.[IN] -> null
339,Tumor.[T14c=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T14c=CD80]+ [T14c=CD80:PDL1=C14b]),CD80 expression threshold by the Effector T cells interacting with the T14 subtype of cancer cells in the tumor,zeta.[IQ] -> null
340,Tumor.[T15a=PDL1] + Tumor.[C15a=PD1] <-> Tumor.[T15a=PDL1:PD1=C15a],[kon_PD1_PDL1]*Tumor.[T15a=PDL1]*Tumor.[C15a=PD1]/[V_T:C_15] -[koff_PD1_PDL1]*Tumor.[T15a=PDL1:PD1=C15a],Interaction at the immunological synapse between PD-1 expressed by the T15 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[IS] + zeta.[AS] <-> zeta.[IS:PD1=C15a]
341,Tumor.[T15a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T15a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T15a=PDL1]*Tumor.PDL1_mabt/Vt -[koff_PDL1-PDL1mAb]*Tumor.[T15a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T15 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[IS] + zeta.GI <-> zeta.[IS:aPDL1]
342,Tumor.[T15a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T15a=PDL1]+[T15a=PDL1:aPDL1]+ [T15a=PDL1:CD80=C15c]+[T15a=PDL1:PD1=C15a]),PD-L1 expression threshold by the Effector T cells interacting with the T15 subtype of cancer cells in the tumor,zeta.[IS] -> null
343,Tumor.[T15b=PD1] + Tumor.PD1_mabt <-> Tumor.[T15b=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[T15b=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[T15b=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the Effector T cells interacting with the T15 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[IV] + zeta.FK <-> zeta.[IV:aPD1]
344,Tumor.[T15b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T15b=PD1]+[T15b=PD1:aPD1]+ [T15b=PD1:PDL2=C15b]),PD-1 expression threshold by the Effector T cells interacting with the T15 subtype of cancer cells in the tumor,zeta.[IV] -> null
345,Tumor.[T16a=PDL1] + Tumor.[C16d=CD80] <-> Tumor.[T16a=PDL1:CD80=C16d],[kon_PDL1_CD80]*Tumor.[T16a=PDL1]*Tumor.[C16d=CD80]/[V_T:C_16] -[koff_PDL1_CD80]*Tumor.[T16a=PDL1:CD80=C16d],Interaction at the immunological synapse between CD80 expressed by the T16 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[IY] + zeta.[BB] <-> zeta.[IY:CD80=C16d]
346,Tumor.[T16a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T16a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T16a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[T16a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T16 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[IY] + zeta.GI <-> zeta.[IY:aPDL1]
347,Tumor.[T16a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T16a=PDL1]+[T16a=PDL1:aPDL1]+ [T16a=PDL1:PD1=C16a]+[T16a=PDL1:CD80=C16d]),PD-L1 expression threshold by the Effector T cells interacting with the T16 subtype of cancer cells in the tumor,zeta.[IY] -> null
348,Tumor.[T16b=PD1] + Tumor.[C16b=PDL1] <-> Tumor.[T16b=PD1:PDL1=C16b],[kon_PD1_PDL1]*Tumor.[T16b=PD1]*Tumor.[C16b=PDL1]/[V_T:C_16] -[koff_PD1_PDL1]*Tumor.[T16b=PD1:PDL1=C16b],Interaction at the immunological synapse between PD-L1 expressed by the T16 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[JC] + zeta.[AY] <-> zeta.[JC:PDL1=C16b]
349,Tumor.[T16b=PD1] + Tumor.PD1_mabt <-> Tumor.[T16b=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[T16b=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[T16b=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the Effector T cells interacting with the T16 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[JC] + zeta.FK <-> zeta.[JC:aPD1]
350,Tumor.[T16b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T16b=PD1]+[T16b=PD1:aPD1]+ [T16b=PD1:PDL2=C16c]+[T16b=PD1:PDL1=C16b]),PD-1 expression threshold by the Effector T cells interacting with the T16 subtype of cancer cells in the tumor,zeta.[JC] -> null
351,Tumor.[T16c=CD80] + Tumor.[C16b=PDL1] <-> Tumor.[T16c=CD80:PDL1=C16b],[kon_PDL1_CD80]*Tumor.[T16c=CD80]*Tumor.[C16b=PDL1]/[V_T:C_16] -[koff_PDL1_CD80]*Tumor.[T16c=CD80:PDL1=C16b],Interaction at the immunological synapse between PD-L1 expressed by the T16 subtype of cancer cells and CD80 on the complementary Effector T cells in the tumor,zeta.[JG] + zeta.[AY] <-> zeta.[JG:PDL1=C16b]
352,Tumor.[T16c=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T16c=CD80]+ [T16c=CD80:PDL1=C16b]),CD80 expression threshold by the Effector T cells interacting with the T16 subtype of cancer cells in the tumor,zeta.[JG] -> null
353,Tumor.[T2=PDL1] + Tumor.[C2=PD1] <-> Tumor.[T2=PDL1:PD1=C2],[kon_PD1_PDL1]*Tumor.[T2=PDL1]*Tumor.[C2=PD1]/[V_T:C_2] - [koff_PD1_PDL1]*Tumor.[T2=PDL1:PD1=C2],Interaction at the immunological synapse between PD-1 expressed by the T2 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[JI] + zeta.[BC] <-> zeta.[JI:PD1=C2]
354,Tumor.[T2=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T2=PDL1]+[T2=PDL1:aPDL1]+[T2=PDL1:PD1=C2]),PD-L1 expression threshold by the Effector T cells interacting with the T2 subtype of cancer cells in the tumor,zeta.[JI] -> null
355,Tumor.[T3a=PD1] + Tumor.[C3=PDL1] <-> Tumor.[T3a=PD1:PDL1=C3],[kon_PD1_PDL1]*Tumor.[T3a=PD1]*Tumor.[C3=PDL1]/[V_T:C_3] - [koff_PD1_PDL1]*Tumor.[T3a=PD1:PDL1=C3],Interaction at the immunological synapse between PD-L1 expressed by the T3 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[JL] + zeta.[BE] <-> zeta.[JL:PDL1=C3]
356,Tumor.[T3a=PD1] + Tumor.PD1_mabt <-> Tumor.[T3a=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[T3a=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[T3a=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the Effector T cells interacting with the T3 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[JL] + zeta.FK <-> zeta.[JL:aPD1]
357,Tumor.[T3a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T3a=PD1]+[T3a=PD1:aPD1]+[T3a=PD1:PDL1=C3]),PD-1 expression threshold by the Effector T cells interacting with the T3 subtype of cancer cells in the tumor,zeta.[JL] -> null
358,Tumor.[T3b=CD80] + Tumor.[C3=PDL1] <-> Tumor.[T3b=CD80:PDL1=C3],[kon_PDL1_CD80]*Tumor.[T3b=CD80]*Tumor.[C3=PDL1]/[V_T:C_3] -[koff_PDL1_CD80]*Tumor.[T3b=CD80:PDL1=C3],Interaction at the immunological synapse between PD-L1 expressed by the T3 subtype of cancer cells and CD80 on the complementary Effector T cells in the tumor,zeta.[JO] + zeta.[BE] <-> zeta.[JO:PDL1=C3]
359,Tumor.[T3b=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T3b=CD80]+[T3b=CD80:PDL1=C3]),CD80 expression threshold by the Effector T cells interacting with the T3 subtype of cancer cells in the tumor,zeta.[JO] -> null
360,Tumor.[T4=PD1] + Tumor.[C4=PDL2] <-> Tumor.[T4=PD1:PDL2=C4],[kon_PD1_PDL2]*Tumor.[T4=PD1]*Tumor.[C4=PDL2]/[V_T:C_4] - [koff_PD1_PDL2]*Tumor.[T4=PD1:PDL2=C4],Interaction at the immunological synapse between PD-L2 expressed by the T4 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[JQ] + zeta.[BG] <-> zeta.[JQ:PDL2=C4]
361,Tumor.[T4=PD1] + Tumor.PD1_mabt <-> Tumor.[T4=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[T4=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[T4=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the Effector T cells interacting with the T4 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[JQ] + zeta.FK <-> zeta.[JQ:aPD1]
362,Tumor.[T4=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T4=PD1]+[T4=PD1:aPD1]+[T4=PD1:PDL2=C4]),PD-1 expression threshold by the Effector T cells interacting with the T4 subtype of cancer cells in the tumor,zeta.[JQ] -> null
363,Tumor.[T5=PDL1] + Tumor.[C5=CD80] <-> Tumor.[T5=PDL1:CD80=C5],[kon_PDL1_CD80]*Tumor.[T5=PDL1]*Tumor.[C5=CD80]/[V_T:C_5] - [koff_PDL1_CD80]*Tumor.[T5=PDL1:CD80=C5],Interaction at the immunological synapse between CD80 expressed by the T5 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[JT] + zeta.[BH] <-> zeta.[JT:CD80=C5]
364,Tumor.[T5=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T5=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T5=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[T5=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T5 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[JT] + zeta.GI <-> zeta.[JT:aPDL1]
365,Tumor.[T5=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T5=PDL1]+[T5=PDL1:aPDL1]+[T5=PDL1:CD80=C5]),PD-L1 expression threshold by the Effector T cells interacting with the T5 subtype of cancer cells in the tumor,zeta.[JT] -> null
366,Tumor.[T6a=PDL1] + Tumor.[C6a=PD1] <-> Tumor.[T6a=PDL1:PD1=C6a],[kon_PD1_PDL1]*Tumor.[T6a=PDL1]*Tumor.[C6a=PD1]/[V_T:C_6] - [koff_PD1_PDL1]*Tumor.[T6a=PDL1:PD1=C6a],Interaction at the immunological synapse between PD-1 expressed by the T6 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[JV] + zeta.[BI] <-> zeta.[JV:PD1=C6a]
367,Tumor.[T6a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[T6a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[T6a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[T6a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the Effector T cells interacting with the T6 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[JV] + zeta.GI <-> zeta.[JV:aPDL1]
368,Tumor.[T6a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T6a=PDL1]+[T6a=PDL1:aPDL1]+[T6a=PDL1:PD1=C6a]),PD-L1 expression threshold by the Effector T cells interacting with the T6 subtype of cancer cells in the tumor,zeta.[JV] -> null
369,Tumor.[T6b=PD1] + Tumor.PD1_mabt <-> Tumor.[T6b=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[T6b=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[T6b=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the Effector T cells interacting with the T6 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[JX] + zeta.FK <-> zeta.[JX:aPD1]
370,Tumor.[T6b=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T6b=PD1]+[T6b=PD1:aPD1]+[T6b=PD1:PDL1=C6b]),PD-1 expression threshold by the Effector T cells interacting with the T6 subtype of cancer cells in the tumor,zeta.[JX] -> null
371,Tumor.[T6c=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T6c=CD80]+[T6c=CD80:PDL1=C6b]),CD80 expression threshold by the Effector T cells interacting with the T6 subtype of cancer cells in the tumor,zeta.[KA] -> null
372,Tumor.[T7a=PDL1] + Tumor.[C7a=PD1] <-> Tumor.[T7a=PDL1:PD1=C7a],[kon_PD1_PDL1]*Tumor.[T7a=PDL1]*Tumor.[C7a=PD1]/[V_T:C_7] - [koff_PD1_PDL1]*Tumor.[T7a=PDL1:PD1=C7a],Interaction at the immunological synapse between PD-1 expressed by the T7 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[KC] + zeta.[BL] <-> zeta.[KC:PD1=C7a]
373,Tumor.[T7a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[T7a=PDL1]+[T7a=PDL1:aPDL1]+[T7a=PDL1:PD1=C7a]),PD-L1 expression threshold by the Effector T cells interacting with the T7 subtype of cancer cells in the tumor,zeta.[KC] -> null
